"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"15778","Apr 2004",2004,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15779","Apr 2004",2004,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15780","Apr 2005",2005,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15781","Apr 2005",2005,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15782","Apr 2006",2006,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15783","Apr 2006",2006,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15784","Apr 2007",2007,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15785","Apr 2007",2007,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15786","Apr 2008",2008,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15787","Apr 2008",2008,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15788","Apr 2009",2009,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15789","Apr 2009",2009,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15790","Apr 2010",2010,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15791","Apr 2010",2010,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15792","Apr 2011",2011,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15793","Apr 2011",2011,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15794","Apr 2012",2012,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15795","Apr 2012",2012,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15796","Apr 2013",2013,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15797","Apr 2013",2013,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15798","Apr 2014",2014,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15799","Apr 2014",2014,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15800","Apr 2015",2015,4,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15801","Apr 2015",2015,4,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15802","May 2000",2000,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15803","May 2000",2000,5,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15804","May 2000",2000,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15805","May 2000",2000,5,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15806","May 2001",2001,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15807","May 2001",2001,5,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15808","May 2001",2001,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15809","May 2001",2001,5,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15810","May 2002",2002,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15811","May 2002",2002,5,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15812","May 2002",2002,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15813","May 2002",2002,5,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15814","May 2003",2003,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15815","May 2003",2003,5,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15816","May 2003",2003,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15817","May 2003",2003,5,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15818","May 2004",2004,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15819","May 2004",2004,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15820","May 2005",2005,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15821","May 2005",2005,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15822","May 2006",2006,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15823","May 2006",2006,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15824","May 2007",2007,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15825","May 2007",2007,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15826","May 2008",2008,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15827","May 2008",2008,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15828","May 2009",2009,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15829","May 2009",2009,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15830","May 2010",2010,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15831","May 2010",2010,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15832","May 2011",2011,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15833","May 2011",2011,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15834","May 2012",2012,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15835","May 2012",2012,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15836","May 2013",2013,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15837","May 2013",2013,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15838","May 2014",2014,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15839","May 2014",2014,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15840","May 2015",2015,5,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15841","May 2015",2015,5,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15842","Jun 2000",2000,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15843","Jun 2000",2000,6,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15844","Jun 2000",2000,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15845","Jun 2000",2000,6,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15846","Jun 2001",2001,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15847","Jun 2001",2001,6,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15848","Jun 2001",2001,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15849","Jun 2001",2001,6,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15850","Jun 2002",2002,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15851","Jun 2002",2002,6,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15852","Jun 2002",2002,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15853","Jun 2002",2002,6,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15854","Jun 2003",2003,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15855","Jun 2003",2003,6,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15856","Jun 2003",2003,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15857","Jun 2003",2003,6,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15858","Jun 2004",2004,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15859","Jun 2004",2004,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15860","Jun 2005",2005,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15861","Jun 2005",2005,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15862","Jun 2006",2006,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15863","Jun 2006",2006,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15864","Jun 2007",2007,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15865","Jun 2007",2007,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15866","Jun 2008",2008,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15867","Jun 2008",2008,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15868","Jun 2009",2009,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15869","Jun 2009",2009,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15870","Jun 2010",2010,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15871","Jun 2010",2010,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15872","Jun 2011",2011,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15873","Jun 2011",2011,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15874","Jun 2012",2012,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15875","Jun 2012",2012,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15876","Jun 2013",2013,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15877","Jun 2013",2013,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15878","Jun 2014",2014,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15879","Jun 2014",2014,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15880","Jun 2015",2015,6,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15881","Jun 2015",2015,6,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15882","Jul 1999",1999,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15883","Jul 1999",1999,7,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15884","Jul 1999",1999,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15885","Jul 1999",1999,7,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15886","Jul 2000",2000,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15887","Jul 2000",2000,7,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15888","Jul 2000",2000,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15889","Jul 2000",2000,7,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15890","Jul 2001",2001,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15891","Jul 2001",2001,7,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15892","Jul 2001",2001,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15893","Jul 2001",2001,7,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15894","Jul 2002",2002,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15895","Jul 2002",2002,7,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15896","Jul 2002",2002,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15897","Jul 2002",2002,7,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15898","Jul 2003",2003,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15899","Jul 2003",2003,7,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15900","Jul 2003",2003,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15901","Jul 2003",2003,7,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15902","Jul 2004",2004,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15903","Jul 2004",2004,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15904","Jul 2005",2005,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15905","Jul 2005",2005,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15906","Jul 2006",2006,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15907","Jul 2006",2006,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15908","Jul 2007",2007,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15909","Jul 2007",2007,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15910","Jul 2008",2008,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15911","Jul 2008",2008,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15912","Jul 2009",2009,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15913","Jul 2009",2009,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15914","Jul 2010",2010,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15915","Jul 2010",2010,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15916","Jul 2011",2011,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15917","Jul 2011",2011,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15918","Jul 2012",2012,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15919","Jul 2012",2012,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15920","Jul 2013",2013,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15921","Jul 2013",2013,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15922","Jul 2014",2014,7,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15923","Jul 2014",2014,7,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15924","Aug 1999",1999,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15925","Aug 1999",1999,8,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15926","Aug 1999",1999,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15927","Aug 1999",1999,8,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15928","Aug 2000",2000,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15929","Aug 2000",2000,8,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15930","Aug 2000",2000,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15931","Aug 2000",2000,8,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15932","Aug 2001",2001,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15933","Aug 2001",2001,8,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15934","Aug 2001",2001,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15935","Aug 2001",2001,8,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15936","Aug 2002",2002,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15937","Aug 2002",2002,8,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15938","Aug 2002",2002,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15939","Aug 2002",2002,8,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15940","Aug 2003",2003,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15941","Aug 2003",2003,8,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15942","Aug 2003",2003,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15943","Aug 2003",2003,8,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15944","Aug 2004",2004,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15945","Aug 2004",2004,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15946","Aug 2005",2005,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15947","Aug 2005",2005,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15948","Aug 2006",2006,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15949","Aug 2006",2006,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15950","Aug 2007",2007,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15951","Aug 2007",2007,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15952","Aug 2008",2008,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15953","Aug 2008",2008,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15954","Aug 2009",2009,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15955","Aug 2009",2009,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15956","Aug 2010",2010,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15957","Aug 2010",2010,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15958","Aug 2011",2011,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15959","Aug 2011",2011,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15960","Aug 2012",2012,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15961","Aug 2012",2012,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15962","Aug 2013",2013,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15963","Aug 2013",2013,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15964","Aug 2014",2014,8,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15965","Aug 2014",2014,8,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15966","Sep 1999",1999,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15967","Sep 1999",1999,9,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15968","Sep 1999",1999,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15969","Sep 1999",1999,9,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15970","Sep 2000",2000,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15971","Sep 2000",2000,9,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15972","Sep 2000",2000,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15973","Sep 2000",2000,9,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15974","Sep 2001",2001,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15975","Sep 2001",2001,9,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15976","Sep 2001",2001,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15977","Sep 2001",2001,9,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15978","Sep 2002",2002,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15979","Sep 2002",2002,9,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15980","Sep 2002",2002,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15981","Sep 2002",2002,9,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15982","Sep 2003",2003,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15983","Sep 2003",2003,9,"critical","slice2","L02-040",1,"Willow","Seedling","Depth","Low"
"15984","Sep 2003",2003,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15985","Sep 2003",2003,9,"critical","slice4","L02-040",1,"Willow","Seedling","Depth","Low"
"15986","Sep 2004",2004,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15987","Sep 2004",2004,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15988","Sep 2005",2005,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15989","Sep 2005",2005,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15990","Sep 2006",2006,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15991","Sep 2006",2006,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15992","Sep 2007",2007,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15993","Sep 2007",2007,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15994","Sep 2008",2008,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15995","Sep 2008",2008,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15996","Sep 2009",2009,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15997","Sep 2009",2009,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"15998","Sep 2010",2010,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"15999","Sep 2010",2010,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"16000","Sep 2011",2011,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"16001","Sep 2011",2011,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"16002","Sep 2012",2012,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"16003","Sep 2012",2012,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"16004","Sep 2013",2013,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"16005","Sep 2013",2013,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"16006","Sep 2014",2014,9,"critical","slice1","L02-040",1,"Willow","Seedling","Depth","Low"
"16007","Sep 2014",2014,9,"critical","slice3","L02-040",1,"Willow","Seedling","Depth","Low"
"16008","Apr 2004",2004,4,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16009","Apr 2005",2005,4,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16010","Apr 2006",2006,4,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16011","Apr 2007",2007,4,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16012","Apr 2008",2008,4,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16013","Apr 2009",2009,4,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16014","Apr 2010",2010,4,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16015","Apr 2011",2011,4,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16016","Apr 2012",2012,4,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16017","Apr 2013",2013,4,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16018","Apr 2014",2014,4,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16019","Apr 2015",2015,4,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16020","May 2004",2004,5,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16021","May 2005",2005,5,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16022","May 2006",2006,5,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16023","May 2007",2007,5,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16024","May 2008",2008,5,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16025","May 2009",2009,5,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16026","May 2010",2010,5,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16027","May 2011",2011,5,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16028","May 2012",2012,5,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16029","May 2013",2013,5,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16030","May 2014",2014,5,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16031","May 2015",2015,5,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16032","Jun 2004",2004,6,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16033","Jun 2005",2005,6,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16034","Jun 2006",2006,6,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16035","Jun 2007",2007,6,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16036","Jun 2008",2008,6,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16037","Jun 2009",2009,6,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16038","Jun 2010",2010,6,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16039","Jun 2011",2011,6,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16040","Jun 2012",2012,6,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16041","Jun 2013",2013,6,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16042","Jun 2014",2014,6,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16043","Jun 2015",2015,6,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16044","Jul 2004",2004,7,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16045","Jul 2005",2005,7,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16046","Jul 2006",2006,7,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16047","Jul 2007",2007,7,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16048","Jul 2008",2008,7,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16049","Jul 2009",2009,7,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16050","Jul 2010",2010,7,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16051","Jul 2011",2011,7,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16052","Jul 2012",2012,7,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16053","Jul 2013",2013,7,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16054","Jul 2014",2014,7,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16055","Aug 2004",2004,8,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16056","Aug 2005",2005,8,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16057","Aug 2006",2006,8,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16058","Aug 2007",2007,8,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16059","Aug 2008",2008,8,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16060","Aug 2009",2009,8,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16061","Aug 2010",2010,8,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16062","Aug 2011",2011,8,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
"16063","Aug 2012",2012,8,"critical","slice2","L02-040",3,"Willow","Seedling","Depth","Low"
