"","month_year","water_year","month","position","Node","TimePeriod","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"859","Dec 1997",1997,12,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"860","Dec 1997",1997,12,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"861","Dec 1997",1997,12,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"862","Dec 1998",1998,12,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"863","Dec 1998",1998,12,"slice2","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"864","Dec 1998",1998,12,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"865","Dec 1999",1999,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"866","Dec 1999",1999,12,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"867","Dec 1999",1999,12,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"868","Dec 2000",2000,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"869","Dec 2000",2000,12,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"870","Dec 2000",2000,12,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"871","Dec 2001",2001,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"872","Dec 2001",2001,12,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"873","Dec 2001",2001,12,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"874","Dec 2002",2002,12,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"875","Dec 2002",2002,12,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"876","Dec 2002",2002,12,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"877","Dec 2003",2003,12,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"878","Dec 2003",2003,12,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"879","Dec 2003",2003,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"880","Dec 2004",2004,12,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"881","Dec 2004",2004,12,"slice2","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"882","Dec 2004",2004,12,"slice3","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"883","Dec 2005",2005,12,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"884","Dec 2005",2005,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"885","Dec 2005",2005,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"886","Dec 2006",2006,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"887","Dec 2006",2006,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"888","Dec 2006",2006,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"889","Dec 2007",2007,12,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"890","Dec 2007",2007,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"891","Dec 2007",2007,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"892","Dec 2008",2008,12,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"893","Dec 2008",2008,12,"slice2","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"894","Dec 2008",2008,12,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"895","Dec 2009",2009,12,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"896","Dec 2009",2009,12,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"897","Dec 2009",2009,12,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"898","Dec 2010",2010,12,"slice1","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"899","Dec 2010",2010,12,"slice2","J01-010","non_critical",22,"Toad","Tadpole","Depth","High"
"900","Dec 2010",2010,12,"slice3","J01-010","non_critical",23,"Toad","Tadpole","Depth","High"
"901","Dec 2011",2011,12,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"902","Dec 2011",2011,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"903","Dec 2011",2011,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"904","Dec 2012",2012,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"905","Dec 2012",2012,12,"slice2","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"906","Dec 2012",2012,12,"slice3","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"907","Dec 2013",2013,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"908","Dec 2013",2013,12,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"909","Dec 2013",2013,12,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"910","Dec 2014",2014,12,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"911","Dec 2014",2014,12,"slice2","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"912","Dec 2014",2014,12,"slice3","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"913","Dec 2015",2015,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"914","Dec 2015",2015,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"915","Dec 2015",2015,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"916","Dec 2016",2016,12,"slice1","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"917","Dec 2016",2016,12,"slice2","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"918","Dec 2016",2016,12,"slice3","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"919","Dec 2017",2017,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"920","Dec 2017",2017,12,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"921","Dec 2017",2017,12,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"922","Dec 2018",2018,12,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"923","Dec 2018",2018,12,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"924","Dec 2018",2018,12,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
