"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"37035","Feb 2003",2003,2,"Winter","slice3","L02-050",13,"Chub","Adult","Depth","Partial"
"37036","Mar 2003",2003,3,"Winter","slice2","L02-050",13,"Chub","Adult","Depth","Partial"
"37037","Mar 2003",2003,3,"Winter","slice3","L02-050",13,"Chub","Adult","Depth","Partial"
"37038","Apr 2003",2003,4,"Summer","slice2","L02-050",13,"Chub","Adult","Depth","Partial"
"37039","Apr 2003",2003,4,"Summer","slice3","L02-050",13,"Chub","Adult","Depth","Partial"
"37040","May 2003",2003,5,"Summer","slice2","L02-050",13,"Chub","Adult","Depth","Partial"
"37041","May 2003",2003,5,"Summer","slice3","L02-050",13,"Chub","Adult","Depth","Partial"
"37042","Jun 2003",2003,6,"Summer","slice2","L02-050",13,"Chub","Adult","Depth","Partial"
"37043","Jun 2003",2003,6,"Summer","slice3","L02-050",13,"Chub","Adult","Depth","Partial"
"37044","Jul 2003",2003,7,"Summer","slice2","L02-050",13,"Chub","Adult","Depth","Partial"
"37045","Jul 2003",2003,7,"Summer","slice3","L02-050",13,"Chub","Adult","Depth","Partial"
"37046","Aug 2003",2003,8,"Summer","slice2","L02-050",13,"Chub","Adult","Depth","Partial"
"37047","Aug 2003",2003,8,"Summer","slice3","L02-050",13,"Chub","Adult","Depth","Partial"
"37048","Sep 2003",2003,9,"Summer","slice2","L02-050",13,"Chub","Adult","Depth","Partial"
"37049","Sep 2003",2003,9,"Summer","slice3","L02-050",13,"Chub","Adult","Depth","Partial"
"37050","Oct 2004",2004,10,"Winter","slice2","L02-050",13,"Chub","Adult","Depth","Partial"
"37051","Oct 2004",2004,10,"Winter","slice3","L02-050",13,"Chub","Adult","Depth","Partial"
"37052","Oct 2004",2004,10,"Winter","slice2","L02-050",14,"Chub","Adult","Depth","Partial"
"37053","Oct 2004",2004,10,"Winter","slice3","L02-050",14,"Chub","Adult","Depth","Partial"
"37054","Oct 2004",2004,10,"Winter","slice2","L02-050",15,"Chub","Adult","Depth","Partial"
"37055","Oct 2004",2004,10,"Winter","slice3","L02-050",15,"Chub","Adult","Depth","Partial"
"37056","Oct 2004",2004,10,"Winter","slice2","L02-050",16,"Chub","Adult","Depth","Partial"
"37057","Oct 2004",2004,10,"Winter","slice3","L02-050",16,"Chub","Adult","Depth","Partial"
"37058","Oct 2004",2004,10,"Winter","slice2","L02-050",17,"Chub","Adult","Depth","Partial"
"37059","Oct 2004",2004,10,"Winter","slice3","L02-050",17,"Chub","Adult","Depth","Partial"
"37060","Nov 2004",2004,11,"Winter","slice2","L02-050",17,"Chub","Adult","Depth","Partial"
"37061","Nov 2004",2004,11,"Winter","slice3","L02-050",17,"Chub","Adult","Depth","Partial"
"37062","Dec 2004",2004,12,"Winter","slice2","L02-050",17,"Chub","Adult","Depth","Partial"
"37063","Dec 2004",2004,12,"Winter","slice3","L02-050",17,"Chub","Adult","Depth","Partial"
"37064","Dec 2004",2004,12,"Winter","slice2","L02-050",18,"Chub","Adult","Depth","Partial"
"37065","Dec 2004",2004,12,"Winter","slice3","L02-050",18,"Chub","Adult","Depth","Partial"
"37066","Jan 2004",2004,1,"Winter","slice2","L02-050",19,"Chub","Adult","Depth","Partial"
"37067","Jan 2004",2004,1,"Winter","slice3","L02-050",19,"Chub","Adult","Depth","Partial"
"37068","Dec 2004",2004,12,"Winter","slice2","L02-050",19,"Chub","Adult","Depth","Partial"
"37069","Dec 2004",2004,12,"Winter","slice3","L02-050",19,"Chub","Adult","Depth","Partial"
"37070","Jan 2004",2004,1,"Winter","slice2","L02-050",20,"Chub","Adult","Depth","Partial"
"37071","Jan 2004",2004,1,"Winter","slice3","L02-050",20,"Chub","Adult","Depth","Partial"
"37072","Jan 2004",2004,1,"Winter","slice2","L02-050",21,"Chub","Adult","Depth","High"
"37073","Jan 2004",2004,1,"Winter","slice3","L02-050",21,"Chub","Adult","Depth","High"
"37074","Feb 2004",2004,2,"Winter","slice2","L02-050",21,"Chub","Adult","Depth","High"
"37075","Feb 2004",2004,2,"Winter","slice3","L02-050",21,"Chub","Adult","Depth","High"
"37076","Feb 2004",2004,2,"Winter","slice2","L02-050",22,"Chub","Adult","Depth","High"
"37077","Feb 2004",2004,2,"Winter","slice3","L02-050",22,"Chub","Adult","Depth","High"
"37078","Feb 2004",2004,2,"Winter","slice2","L02-050",23,"Chub","Adult","Depth","High"
"37079","Feb 2004",2004,2,"Winter","slice3","L02-050",23,"Chub","Adult","Depth","High"
"37080","Feb 2004",2004,2,"Winter","slice2","L02-050",24,"Chub","Adult","Depth","High"
"37081","Feb 2004",2004,2,"Winter","slice3","L02-050",24,"Chub","Adult","Depth","High"
"37082","Feb 2004",2004,2,"Winter","slice2","L02-050",25,"Chub","Adult","Depth","High"
"37083","Feb 2004",2004,2,"Winter","slice3","L02-050",25,"Chub","Adult","Depth","High"
"37084","Feb 2004",2004,2,"Winter","slice2","L02-050",26,"Chub","Adult","Depth","High"
"37085","Feb 2004",2004,2,"Winter","slice3","L02-050",26,"Chub","Adult","Depth","High"
"37086","Jan 2005",2005,1,"Winter","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37087","Jan 2005",2005,1,"Winter","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37088","Feb 2004",2004,2,"Winter","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37089","Feb 2004",2004,2,"Winter","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37090","Feb 2005",2005,2,"Winter","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37091","Feb 2005",2005,2,"Winter","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37092","Mar 2004",2004,3,"Winter","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37093","Mar 2004",2004,3,"Winter","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37094","Mar 2005",2005,3,"Winter","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37095","Mar 2005",2005,3,"Winter","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37096","Apr 2004",2004,4,"Summer","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37097","Apr 2004",2004,4,"Summer","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37098","Apr 2005",2005,4,"Summer","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37099","Apr 2005",2005,4,"Summer","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37100","May 2004",2004,5,"Summer","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37101","May 2004",2004,5,"Summer","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37102","Jun 2004",2004,6,"Summer","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37103","Jun 2004",2004,6,"Summer","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37104","Jul 2004",2004,7,"Summer","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37105","Jul 2004",2004,7,"Summer","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37106","Aug 2004",2004,8,"Summer","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37107","Aug 2004",2004,8,"Summer","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37108","Sep 2004",2004,9,"Summer","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37109","Sep 2004",2004,9,"Summer","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37110","Oct 2005",2005,10,"Winter","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37111","Oct 2005",2005,10,"Winter","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37112","Nov 2005",2005,11,"Winter","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37113","Nov 2005",2005,11,"Winter","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37114","Dec 2005",2005,12,"Winter","slice2","L02-050",27,"Chub","Adult","Depth","High"
"37115","Dec 2005",2005,12,"Winter","slice3","L02-050",27,"Chub","Adult","Depth","High"
"37116","Apr 2005",2005,4,"Summer","slice2","L02-050",28,"Chub","Adult","Depth","High"
"37117","Apr 2005",2005,4,"Summer","slice3","L02-050",28,"Chub","Adult","Depth","High"
"37118","Jan 2006",2006,1,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37119","Jan 2006",2006,1,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37120","Jan 2007",2007,1,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37121","Jan 2007",2007,1,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37122","Jan 2008",2008,1,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37123","Jan 2008",2008,1,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37124","Jan 2009",2009,1,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37125","Jan 2009",2009,1,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37126","Feb 2006",2006,2,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37127","Feb 2006",2006,2,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37128","Feb 2007",2007,2,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37129","Feb 2007",2007,2,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37130","Feb 2008",2008,2,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37131","Feb 2008",2008,2,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37132","Feb 2009",2009,2,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37133","Feb 2009",2009,2,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37134","Mar 2006",2006,3,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37135","Mar 2006",2006,3,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37136","Mar 2007",2007,3,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37137","Mar 2007",2007,3,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37138","Mar 2008",2008,3,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37139","Mar 2008",2008,3,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37140","Mar 2009",2009,3,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37141","Mar 2009",2009,3,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37142","Apr 2005",2005,4,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37143","Apr 2005",2005,4,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37144","Apr 2006",2006,4,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37145","Apr 2006",2006,4,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37146","Apr 2007",2007,4,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37147","Apr 2007",2007,4,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37148","Apr 2008",2008,4,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37149","Apr 2008",2008,4,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37150","Apr 2009",2009,4,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37151","Apr 2009",2009,4,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37152","May 2005",2005,5,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37153","May 2005",2005,5,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37154","May 2006",2006,5,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37155","May 2006",2006,5,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37156","May 2007",2007,5,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37157","May 2007",2007,5,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37158","May 2008",2008,5,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37159","May 2008",2008,5,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37160","May 2009",2009,5,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37161","May 2009",2009,5,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37162","Jun 2005",2005,6,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37163","Jun 2005",2005,6,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37164","Jun 2006",2006,6,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37165","Jun 2006",2006,6,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37166","Jun 2007",2007,6,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37167","Jun 2007",2007,6,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37168","Jun 2008",2008,6,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37169","Jun 2008",2008,6,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37170","Jun 2009",2009,6,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37171","Jun 2009",2009,6,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37172","Jul 2005",2005,7,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37173","Jul 2005",2005,7,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37174","Jul 2006",2006,7,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37175","Jul 2006",2006,7,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37176","Jul 2007",2007,7,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37177","Jul 2007",2007,7,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37178","Jul 2008",2008,7,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37179","Jul 2008",2008,7,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37180","Jul 2009",2009,7,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37181","Jul 2009",2009,7,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37182","Aug 2005",2005,8,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37183","Aug 2005",2005,8,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37184","Aug 2006",2006,8,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37185","Aug 2006",2006,8,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37186","Aug 2007",2007,8,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37187","Aug 2007",2007,8,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37188","Aug 2008",2008,8,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37189","Aug 2008",2008,8,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37190","Aug 2009",2009,8,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37191","Aug 2009",2009,8,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37192","Sep 2005",2005,9,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37193","Sep 2005",2005,9,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37194","Sep 2006",2006,9,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37195","Sep 2006",2006,9,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37196","Sep 2007",2007,9,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37197","Sep 2007",2007,9,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37198","Sep 2008",2008,9,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37199","Sep 2008",2008,9,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37200","Sep 2009",2009,9,"Summer","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37201","Sep 2009",2009,9,"Summer","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37202","Oct 2006",2006,10,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37203","Oct 2006",2006,10,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37204","Oct 2007",2007,10,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37205","Oct 2007",2007,10,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37206","Oct 2008",2008,10,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37207","Oct 2008",2008,10,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37208","Oct 2009",2009,10,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37209","Oct 2009",2009,10,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37210","Oct 2010",2010,10,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37211","Oct 2010",2010,10,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37212","Nov 2006",2006,11,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37213","Nov 2006",2006,11,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37214","Nov 2007",2007,11,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37215","Nov 2007",2007,11,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37216","Nov 2008",2008,11,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37217","Nov 2008",2008,11,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37218","Nov 2009",2009,11,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37219","Nov 2009",2009,11,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37220","Nov 2010",2010,11,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37221","Nov 2010",2010,11,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37222","Dec 2006",2006,12,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37223","Dec 2006",2006,12,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37224","Dec 2007",2007,12,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37225","Dec 2007",2007,12,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37226","Dec 2008",2008,12,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37227","Dec 2008",2008,12,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37228","Dec 2009",2009,12,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37229","Dec 2009",2009,12,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37230","Dec 2010",2010,12,"Winter","slice2","L02-050",29,"Chub","Adult","Depth","High"
"37231","Dec 2010",2010,12,"Winter","slice3","L02-050",29,"Chub","Adult","Depth","High"
"37232","Dec 2010",2010,12,"Winter","slice2","L02-050",30,"Chub","Adult","Depth","High"
"37233","Dec 2010",2010,12,"Winter","slice3","L02-050",30,"Chub","Adult","Depth","High"
"37234","Dec 2010",2010,12,"Winter","slice2","L02-050",31,"Chub","Adult","Depth","High"
"37235","Dec 2010",2010,12,"Winter","slice3","L02-050",31,"Chub","Adult","Depth","High"
"37236","Dec 2010",2010,12,"Winter","slice2","L02-050",32,"Chub","Adult","Depth","High"
"37237","Dec 2010",2010,12,"Winter","slice3","L02-050",32,"Chub","Adult","Depth","High"
"37238","Jan 2010",2010,1,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37239","Jan 2010",2010,1,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37240","Jan 2011",2011,1,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37241","Jan 2011",2011,1,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37242","Jan 2012",2012,1,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37243","Jan 2012",2012,1,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37244","Jan 2013",2013,1,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37245","Jan 2013",2013,1,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37246","Feb 2010",2010,2,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37247","Feb 2010",2010,2,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37248","Feb 2011",2011,2,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37249","Feb 2011",2011,2,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37250","Feb 2012",2012,2,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37251","Feb 2012",2012,2,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37252","Feb 2013",2013,2,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37253","Feb 2013",2013,2,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37254","Mar 2010",2010,3,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37255","Mar 2010",2010,3,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37256","Mar 2011",2011,3,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37257","Mar 2011",2011,3,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37258","Mar 2012",2012,3,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37259","Mar 2012",2012,3,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37260","Apr 2010",2010,4,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37261","Apr 2010",2010,4,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37262","Apr 2011",2011,4,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37263","Apr 2011",2011,4,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37264","Apr 2012",2012,4,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37265","Apr 2012",2012,4,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37266","May 2010",2010,5,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37267","May 2010",2010,5,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37268","May 2011",2011,5,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37269","May 2011",2011,5,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37270","May 2012",2012,5,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37271","May 2012",2012,5,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37272","Jun 2010",2010,6,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37273","Jun 2010",2010,6,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37274","Jun 2011",2011,6,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37275","Jun 2011",2011,6,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37276","Jun 2012",2012,6,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37277","Jun 2012",2012,6,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37278","Jul 2010",2010,7,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37279","Jul 2010",2010,7,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37280","Jul 2011",2011,7,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37281","Jul 2011",2011,7,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37282","Jul 2012",2012,7,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37283","Jul 2012",2012,7,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37284","Aug 2010",2010,8,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37285","Aug 2010",2010,8,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37286","Aug 2011",2011,8,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37287","Aug 2011",2011,8,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37288","Aug 2012",2012,8,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37289","Aug 2012",2012,8,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37290","Sep 2010",2010,9,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37291","Sep 2010",2010,9,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37292","Sep 2011",2011,9,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37293","Sep 2011",2011,9,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37294","Sep 2012",2012,9,"Summer","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37295","Sep 2012",2012,9,"Summer","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37296","Oct 2011",2011,10,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37297","Oct 2011",2011,10,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37298","Oct 2012",2012,10,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37299","Oct 2012",2012,10,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37300","Oct 2013",2013,10,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37301","Oct 2013",2013,10,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37302","Nov 2011",2011,11,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37303","Nov 2011",2011,11,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37304","Nov 2012",2012,11,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37305","Nov 2012",2012,11,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37306","Nov 2013",2013,11,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37307","Nov 2013",2013,11,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37308","Dec 2010",2010,12,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37309","Dec 2010",2010,12,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37310","Dec 2011",2011,12,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37311","Dec 2011",2011,12,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37312","Dec 2012",2012,12,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37313","Dec 2012",2012,12,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37314","Dec 2013",2013,12,"Winter","slice2","L02-050",33,"Chub","Adult","Depth","High"
"37315","Dec 2013",2013,12,"Winter","slice3","L02-050",33,"Chub","Adult","Depth","High"
"37316","Feb 2013",2013,2,"Winter","slice2","L02-050",34,"Chub","Adult","Depth","High"
"37317","Feb 2013",2013,2,"Winter","slice3","L02-050",34,"Chub","Adult","Depth","High"
"37318","Jan 2014",2014,1,"Winter","slice2","L02-050",35,"Chub","Adult","Depth","High"
"37319","Jan 2014",2014,1,"Winter","slice3","L02-050",35,"Chub","Adult","Depth","High"
"37320","Jan 2015",2015,1,"Winter","slice2","L02-050",35,"Chub","Adult","Depth","High"
"37321","Jan 2015",2015,1,"Winter","slice3","L02-050",35,"Chub","Adult","Depth","High"
"37322","Feb 2014",2014,2,"Winter","slice2","L02-050",35,"Chub","Adult","Depth","High"
"37323","Feb 2014",2014,2,"Winter","slice3","L02-050",35,"Chub","Adult","Depth","High"
