"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"290","Jul 2012",2012,7,"critical","slice2","J01-010",3,"Willow","Germination","Depth","Low"
"291","Jul 2012",2012,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"292","Jul 2013",2013,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"293","Jul 2013",2013,7,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"294","Jul 2013",2013,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"295","Jul 2014",2014,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"296","Jul 2014",2014,7,"critical","slice2","J01-010",3,"Willow","Germination","Depth","Low"
"297","Jul 2014",2014,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"298","Jul 2015",2015,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"299","Jul 2015",2015,7,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"300","Jul 2015",2015,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"301","Jul 2016",2016,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"302","Jul 2016",2016,7,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"303","Jul 2016",2016,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"304","Jul 2017",2017,7,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"305","Jul 2017",2017,7,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"306","Jul 2017",2017,7,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"307","Aug 1993",1993,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"308","Aug 1993",1993,8,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"309","Aug 1993",1993,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"310","Aug 1994",1994,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"311","Aug 1994",1994,8,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"312","Aug 1994",1994,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"313","Aug 1995",1995,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"314","Aug 1995",1995,8,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"315","Aug 1995",1995,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"316","Aug 1996",1996,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"317","Aug 1996",1996,8,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"318","Aug 1996",1996,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"319","Aug 1997",1997,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"320","Aug 1997",1997,8,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"321","Aug 1997",1997,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"322","Aug 1998",1998,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"323","Aug 1998",1998,8,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"324","Aug 1998",1998,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"325","Aug 1999",1999,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"326","Aug 1999",1999,8,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"327","Aug 1999",1999,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"328","Aug 2000",2000,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"329","Aug 2000",2000,8,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"330","Aug 2000",2000,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"331","Aug 2001",2001,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"332","Aug 2001",2001,8,"critical","slice2","J01-010",26,"Willow","Germination","Depth","Low"
"333","Aug 2001",2001,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"334","Aug 2002",2002,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"335","Aug 2002",2002,8,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"336","Aug 2002",2002,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"337","Aug 2003",2003,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"338","Aug 2003",2003,8,"critical","slice2","J01-010",1,"Willow","Germination","Depth","Low"
"339","Aug 2003",2003,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"340","Aug 2004",2004,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"341","Aug 2004",2004,8,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"342","Aug 2004",2004,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"343","Aug 2005",2005,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"344","Aug 2005",2005,8,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"345","Aug 2005",2005,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"346","Aug 2006",2006,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"347","Aug 2006",2006,8,"critical","slice2","J01-010",27,"Willow","Germination","Depth","Low"
"348","Aug 2006",2006,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"349","Aug 2007",2007,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"350","Aug 2007",2007,8,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"351","Aug 2007",2007,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"352","Aug 2008",2008,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"353","Aug 2008",2008,8,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"354","Aug 2008",2008,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"355","Aug 2009",2009,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"356","Aug 2009",2009,8,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"357","Aug 2009",2009,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"358","Aug 2010",2010,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"359","Aug 2010",2010,8,"critical","slice2","J01-010",31,"Willow","Germination","Depth","Low"
"360","Aug 2010",2010,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"361","Aug 2011",2011,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"362","Aug 2011",2011,8,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"363","Aug 2011",2011,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"364","Aug 2012",2012,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"365","Aug 2012",2012,8,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"366","Aug 2012",2012,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"367","Aug 2013",2013,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"368","Aug 2013",2013,8,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"369","Aug 2013",2013,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"370","Aug 2014",2014,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"371","Aug 2014",2014,8,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"372","Aug 2014",2014,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"373","Aug 2015",2015,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"374","Aug 2015",2015,8,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"375","Aug 2015",2015,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"376","Aug 2016",2016,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"377","Aug 2016",2016,8,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"378","Aug 2016",2016,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"379","Aug 2017",2017,8,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"380","Aug 2017",2017,8,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"381","Aug 2017",2017,8,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"382","Sep 1993",1993,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"383","Sep 1993",1993,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"384","Sep 1993",1993,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"385","Sep 1994",1994,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"386","Sep 1994",1994,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"387","Sep 1994",1994,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"388","Sep 1995",1995,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"389","Sep 1995",1995,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"390","Sep 1995",1995,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"391","Sep 1996",1996,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"392","Sep 1996",1996,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"393","Sep 1996",1996,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"394","Sep 1997",1997,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"395","Sep 1997",1997,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"396","Sep 1997",1997,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"397","Sep 1998",1998,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"398","Sep 1998",1998,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"399","Sep 1998",1998,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"400","Sep 1999",1999,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"401","Sep 1999",1999,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"402","Sep 1999",1999,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"403","Sep 2000",2000,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"404","Sep 2000",2000,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"405","Sep 2000",2000,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"406","Sep 2001",2001,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"407","Sep 2001",2001,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"408","Sep 2001",2001,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"409","Sep 2002",2002,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"410","Sep 2002",2002,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"411","Sep 2002",2002,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"412","Sep 2003",2003,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"413","Sep 2003",2003,9,"critical","slice2","J01-010",26,"Willow","Germination","Depth","Low"
"414","Sep 2003",2003,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"415","Sep 2004",2004,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"416","Sep 2004",2004,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"417","Sep 2004",2004,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"418","Sep 2005",2005,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"419","Sep 2005",2005,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"420","Sep 2005",2005,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"421","Sep 2006",2006,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"422","Sep 2006",2006,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"423","Sep 2006",2006,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"424","Sep 2007",2007,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"425","Sep 2007",2007,9,"critical","slice2","J01-010",12,"Willow","Germination","Depth","High"
"426","Sep 2007",2007,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"427","Sep 2008",2008,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"428","Sep 2008",2008,9,"critical","slice2","J01-010",5,"Willow","Germination","Depth","Low"
"429","Sep 2008",2008,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"430","Sep 2009",2009,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"431","Sep 2009",2009,9,"critical","slice2","J01-010",18,"Willow","Germination","Depth","High"
"432","Sep 2009",2009,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"433","Sep 2010",2010,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"434","Sep 2010",2010,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"435","Sep 2010",2010,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"436","Sep 2011",2011,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"437","Sep 2011",2011,9,"critical","slice2","J01-010",30,"Willow","Germination","Depth","Low"
"438","Sep 2011",2011,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"439","Sep 2012",2012,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"440","Sep 2012",2012,9,"critical","slice2","J01-010",2,"Willow","Germination","Depth","Low"
"441","Sep 2012",2012,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"442","Sep 2013",2013,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"443","Sep 2013",2013,9,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"444","Sep 2013",2013,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"445","Sep 2014",2014,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"446","Sep 2014",2014,9,"critical","slice2","J01-010",2,"Willow","Germination","Depth","Low"
"447","Sep 2014",2014,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"448","Sep 2015",2015,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"449","Sep 2015",2015,9,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"450","Sep 2015",2015,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"451","Sep 2016",2016,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"452","Sep 2016",2016,9,"critical","slice2","J01-010",4,"Willow","Germination","Depth","Low"
"453","Sep 2016",2016,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"454","Sep 2017",2017,9,"critical","slice1","J01-010",0,"Willow","Germination","Depth","Low"
"455","Sep 2017",2017,9,"critical","slice2","J01-010",0,"Willow","Germination","Depth","Low"
"456","Sep 2017",2017,9,"critical","slice3","J01-010",0,"Willow","Germination","Depth","Low"
"457","Apr 1993",1993,4,"critical","slice1","J01-020",0,"Willow","Germination","Depth","Low"
"458","Apr 1993",1993,4,"critical","slice2","J01-020",0,"Willow","Germination","Depth","Low"
"459","Apr 1993",1993,4,"critical","slice3","J01-020",30,"Willow","Germination","Depth","Low"
"460","Apr 1993",1993,4,"critical","slice4","J01-020",1,"Willow","Germination","Depth","Low"
"461","Apr 1994",1994,4,"critical","slice1","J01-020",0,"Willow","Germination","Depth","Low"
"462","Apr 1994",1994,4,"critical","slice2","J01-020",0,"Willow","Germination","Depth","Low"
"463","Apr 1994",1994,4,"critical","slice3","J01-020",30,"Willow","Germination","Depth","Low"
"464","Apr 1994",1994,4,"critical","slice4","J01-020",3,"Willow","Germination","Depth","Low"
"465","Apr 1995",1995,4,"critical","slice1","J01-020",0,"Willow","Germination","Depth","Low"
"466","Apr 1995",1995,4,"critical","slice2","J01-020",0,"Willow","Germination","Depth","Low"
"467","Apr 1995",1995,4,"critical","slice3","J01-020",30,"Willow","Germination","Depth","Low"
"468","Apr 1995",1995,4,"critical","slice4","J01-020",0,"Willow","Germination","Depth","Low"
"469","Apr 1996",1996,4,"critical","slice1","J01-020",0,"Willow","Germination","Depth","Low"
"470","Apr 1996",1996,4,"critical","slice2","J01-020",0,"Willow","Germination","Depth","Low"
"471","Apr 1996",1996,4,"critical","slice3","J01-020",30,"Willow","Germination","Depth","Low"
"472","Apr 1996",1996,4,"critical","slice4","J01-020",0,"Willow","Germination","Depth","Low"
"473","Apr 1997",1997,4,"critical","slice1","J01-020",0,"Willow","Germination","Depth","Low"
"474","Apr 1997",1997,4,"critical","slice2","J01-020",0,"Willow","Germination","Depth","Low"
"475","Apr 1997",1997,4,"critical","slice3","J01-020",30,"Willow","Germination","Depth","Low"
"476","Apr 1997",1997,4,"critical","slice4","J01-020",6,"Willow","Germination","Depth","Low"
"477","Apr 1998",1998,4,"critical","slice1","J01-020",0,"Willow","Germination","Depth","Low"
"478","Apr 1998",1998,4,"critical","slice2","J01-020",0,"Willow","Germination","Depth","Low"
"479","Apr 1998",1998,4,"critical","slice3","J01-020",30,"Willow","Germination","Depth","Low"
"480","Apr 1998",1998,4,"critical","slice4","J01-020",2,"Willow","Germination","Depth","Low"
"481","Apr 1999",1999,4,"critical","slice1","J01-020",0,"Willow","Germination","Depth","Low"
"482","Apr 1999",1999,4,"critical","slice2","J01-020",0,"Willow","Germination","Depth","Low"
"483","Apr 1999",1999,4,"critical","slice3","J01-020",30,"Willow","Germination","Depth","Low"
