"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"15574","Jul 2007",2007,7,"critical","slice2","L02-031",53,"Willow","Seedling","Depth","High"
"15575","Aug 2007",2007,8,"critical","slice2","L02-031",53,"Willow","Seedling","Depth","High"
"15576","Sep 2007",2007,9,"critical","slice2","L02-031",53,"Willow","Seedling","Depth","High"
"15577","Apr 2008",2008,4,"critical","slice2","L02-031",61,"Willow","Seedling","Depth","High"
"15578","May 2008",2008,5,"critical","slice2","L02-031",61,"Willow","Seedling","Depth","High"
"15579","Jun 2008",2008,6,"critical","slice2","L02-031",61,"Willow","Seedling","Depth","High"
"15580","Jul 2008",2008,7,"critical","slice2","L02-031",61,"Willow","Seedling","Depth","High"
"15581","Aug 2008",2008,8,"critical","slice2","L02-031",61,"Willow","Seedling","Depth","High"
"15582","Sep 2008",2008,9,"critical","slice2","L02-031",61,"Willow","Seedling","Depth","High"
"15583","Apr 2009",2009,4,"critical","slice2","L02-031",69,"Willow","Seedling","Depth","High"
"15584","May 2009",2009,5,"critical","slice2","L02-031",69,"Willow","Seedling","Depth","High"
"15585","Jun 2009",2009,6,"critical","slice2","L02-031",69,"Willow","Seedling","Depth","High"
"15586","Jul 2009",2009,7,"critical","slice2","L02-031",69,"Willow","Seedling","Depth","High"
"15587","Aug 2009",2009,8,"critical","slice2","L02-031",69,"Willow","Seedling","Depth","High"
"15588","Sep 2009",2009,9,"critical","slice2","L02-031",69,"Willow","Seedling","Depth","High"
"15589","Apr 2010",2010,4,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15590","Apr 2011",2011,4,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15591","Apr 2012",2012,4,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15592","May 2010",2010,5,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15593","May 2011",2011,5,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15594","May 2012",2012,5,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15595","Jun 2010",2010,6,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15596","Jun 2011",2011,6,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15597","Jun 2012",2012,6,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15598","Jul 2010",2010,7,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15599","Jul 2011",2011,7,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15600","Jul 2012",2012,7,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15601","Aug 2010",2010,8,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15602","Aug 2011",2011,8,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15603","Aug 2012",2012,8,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15604","Sep 2010",2010,9,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15605","Sep 2011",2011,9,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15606","Sep 2012",2012,9,"critical","slice2","L02-031",71,"Willow","Seedling","Depth","High"
"15607","Apr 2013",2013,4,"critical","slice2","L02-031",73,"Willow","Seedling","Depth","High"
"15608","Apr 2014",2014,4,"critical","slice2","L02-031",73,"Willow","Seedling","Depth","High"
"15609","May 2013",2013,5,"critical","slice2","L02-031",73,"Willow","Seedling","Depth","High"
"15610","May 2014",2014,5,"critical","slice2","L02-031",73,"Willow","Seedling","Depth","High"
"15611","Jun 2013",2013,6,"critical","slice2","L02-031",73,"Willow","Seedling","Depth","High"
"15612","Jun 2014",2014,6,"critical","slice2","L02-031",73,"Willow","Seedling","Depth","High"
"15613","Jul 2013",2013,7,"critical","slice2","L02-031",73,"Willow","Seedling","Depth","High"
"15614","Jul 2014",2014,7,"critical","slice2","L02-031",73,"Willow","Seedling","Depth","High"
"15615","Aug 2013",2013,8,"critical","slice2","L02-031",73,"Willow","Seedling","Depth","High"
"15616","Aug 2014",2014,8,"critical","slice2","L02-031",73,"Willow","Seedling","Depth","High"
"15617","Sep 2013",2013,9,"critical","slice2","L02-031",73,"Willow","Seedling","Depth","High"
"15618","Sep 2014",2014,9,"critical","slice2","L02-031",73,"Willow","Seedling","Depth","High"
"15619","Sep 2014",2014,9,"critical","slice2","L02-031",74,"Willow","Seedling","Depth","High"
"15620","Sep 2014",2014,9,"critical","slice2","L02-031",75,"Willow","Seedling","Depth","High"
"15621","Apr 2015",2015,4,"critical","slice2","L02-031",77,"Willow","Seedling","Depth","High"
"15622","May 2015",2015,5,"critical","slice2","L02-031",77,"Willow","Seedling","Depth","High"
"15623","Jun 2015",2015,6,"critical","slice2","L02-031",77,"Willow","Seedling","Depth","High"
"15624","Apr 2000",2000,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15625","Apr 2000",2000,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15626","Apr 2001",2001,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15627","Apr 2001",2001,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15628","Apr 2002",2002,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15629","Apr 2002",2002,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15630","Apr 2003",2003,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15631","Apr 2003",2003,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15632","Apr 2004",2004,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15633","Apr 2005",2005,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15634","Apr 2006",2006,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15635","Apr 2007",2007,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15636","Apr 2008",2008,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15637","Apr 2009",2009,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15638","Apr 2010",2010,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15639","Apr 2011",2011,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15640","Apr 2012",2012,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15641","Apr 2013",2013,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15642","Apr 2014",2014,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15643","Apr 2015",2015,4,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15644","May 2000",2000,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15645","May 2000",2000,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15646","May 2001",2001,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15647","May 2001",2001,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15648","May 2002",2002,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15649","May 2002",2002,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15650","May 2003",2003,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15651","May 2003",2003,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15652","May 2004",2004,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15653","May 2005",2005,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15654","May 2006",2006,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15655","May 2007",2007,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15656","May 2008",2008,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15657","May 2009",2009,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15658","May 2010",2010,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15659","May 2011",2011,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15660","May 2012",2012,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15661","May 2013",2013,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15662","May 2014",2014,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15663","May 2015",2015,5,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15664","Jun 2000",2000,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15665","Jun 2000",2000,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15666","Jun 2001",2001,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15667","Jun 2001",2001,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15668","Jun 2002",2002,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15669","Jun 2002",2002,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15670","Jun 2003",2003,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15671","Jun 2003",2003,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15672","Jun 2004",2004,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15673","Jun 2005",2005,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15674","Jun 2006",2006,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15675","Jun 2007",2007,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15676","Jun 2008",2008,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15677","Jun 2009",2009,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15678","Jun 2010",2010,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15679","Jun 2011",2011,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15680","Jun 2012",2012,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15681","Jun 2013",2013,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15682","Jun 2014",2014,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15683","Jun 2015",2015,6,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15684","Jul 1999",1999,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15685","Jul 1999",1999,7,"critical","slice2","L02-031",31,"Willow","Seedling","Depth","High"
"15686","Jul 1999",1999,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15687","Jul 1999",1999,7,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15688","Jul 2000",2000,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15689","Jul 2000",2000,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15690","Jul 2001",2001,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15691","Jul 2001",2001,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15692","Jul 2002",2002,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15693","Jul 2002",2002,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15694","Jul 2003",2003,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15695","Jul 2003",2003,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15696","Jul 2004",2004,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15697","Jul 2005",2005,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15698","Jul 2006",2006,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15699","Jul 2007",2007,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15700","Jul 2008",2008,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15701","Jul 2009",2009,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15702","Jul 2010",2010,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15703","Jul 2011",2011,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15704","Jul 2012",2012,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15705","Jul 2013",2013,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15706","Jul 2014",2014,7,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15707","Aug 1999",1999,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15708","Aug 1999",1999,8,"critical","slice2","L02-031",31,"Willow","Seedling","Depth","High"
"15709","Aug 1999",1999,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15710","Aug 1999",1999,8,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15711","Aug 2000",2000,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15712","Aug 2000",2000,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15713","Aug 2001",2001,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15714","Aug 2001",2001,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15715","Aug 2002",2002,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15716","Aug 2002",2002,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15717","Aug 2003",2003,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15718","Aug 2003",2003,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15719","Aug 2004",2004,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15720","Aug 2005",2005,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15721","Aug 2006",2006,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15722","Aug 2007",2007,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15723","Aug 2008",2008,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15724","Aug 2009",2009,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15725","Aug 2010",2010,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15726","Aug 2011",2011,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15727","Aug 2012",2012,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15728","Aug 2013",2013,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15729","Aug 2014",2014,8,"critical","slice3","L02-031",31,"Willow","Seedling","Depth","High"
"15730","Sep 1999",1999,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15731","Sep 1999",1999,9,"critical","slice2","L02-031",30,"Willow","Seedling","Depth","High"
"15732","Sep 1999",1999,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15733","Sep 1999",1999,9,"critical","slice4","L02-031",30,"Willow","Seedling","Depth","High"
"15734","Sep 2000",2000,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15735","Sep 2000",2000,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15736","Sep 2001",2001,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15737","Sep 2001",2001,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15738","Sep 2002",2002,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15739","Sep 2002",2002,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15740","Sep 2003",2003,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15741","Sep 2003",2003,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15742","Sep 2004",2004,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15743","Sep 2005",2005,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15744","Sep 2006",2006,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15745","Sep 2007",2007,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15746","Sep 2008",2008,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15747","Sep 2009",2009,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15748","Sep 2010",2010,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15749","Sep 2011",2011,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15750","Sep 2012",2012,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15751","Sep 2013",2013,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15752","Sep 2014",2014,9,"critical","slice3","L02-031",30,"Willow","Seedling","Depth","High"
"15753","Apr 2000",2000,4,"critical","slice4","L02-031",30,"Willow","Seedling","Depth","High"
"15754","Apr 2001",2001,4,"critical","slice4","L02-031",30,"Willow","Seedling","Depth","High"
"15755","May 2000",2000,5,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15756","May 2001",2001,5,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15757","Jun 2000",2000,6,"critical","slice4","L02-031",30,"Willow","Seedling","Depth","High"
"15758","Jun 2001",2001,6,"critical","slice4","L02-031",30,"Willow","Seedling","Depth","High"
"15759","Jul 2000",2000,7,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15760","Jul 2001",2001,7,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15761","Aug 2000",2000,8,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15762","Aug 2001",2001,8,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15763","Sep 2000",2000,9,"critical","slice4","L02-031",30,"Willow","Seedling","Depth","High"
"15764","Sep 2001",2001,9,"critical","slice4","L02-031",30,"Willow","Seedling","Depth","High"
"15765","Apr 2000",2000,4,"critical","slice2","L02-031",30,"Willow","Seedling","Depth","High"
"15766","Apr 2001",2001,4,"critical","slice2","L02-031",30,"Willow","Seedling","Depth","High"
"15767","Apr 2002",2002,4,"critical","slice4","L02-031",30,"Willow","Seedling","Depth","High"
"15768","Apr 2004",2004,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15769","Apr 2005",2005,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15770","Apr 2006",2006,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15771","Apr 2007",2007,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15772","Apr 2008",2008,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15773","Apr 2009",2009,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15774","May 2000",2000,5,"critical","slice2","L02-031",31,"Willow","Seedling","Depth","High"
"15775","May 2001",2001,5,"critical","slice2","L02-031",31,"Willow","Seedling","Depth","High"
"15776","May 2002",2002,5,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15777","May 2004",2004,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15778","May 2005",2005,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15779","May 2006",2006,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15780","May 2007",2007,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15781","May 2008",2008,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15782","May 2009",2009,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15783","Jun 2000",2000,6,"critical","slice2","L02-031",30,"Willow","Seedling","Depth","High"
"15784","Jun 2001",2001,6,"critical","slice2","L02-031",30,"Willow","Seedling","Depth","High"
"15785","Jun 2002",2002,6,"critical","slice4","L02-031",30,"Willow","Seedling","Depth","High"
"15786","Jun 2004",2004,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15787","Jun 2005",2005,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15788","Jun 2006",2006,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15789","Jun 2007",2007,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15790","Jun 2008",2008,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15791","Jun 2009",2009,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15792","Jul 2000",2000,7,"critical","slice2","L02-031",31,"Willow","Seedling","Depth","High"
"15793","Jul 2001",2001,7,"critical","slice2","L02-031",31,"Willow","Seedling","Depth","High"
"15794","Jul 2002",2002,7,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15795","Jul 2004",2004,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15796","Jul 2005",2005,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15797","Jul 2006",2006,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15798","Jul 2007",2007,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15799","Jul 2008",2008,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15800","Jul 2009",2009,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15801","Aug 2000",2000,8,"critical","slice2","L02-031",31,"Willow","Seedling","Depth","High"
"15802","Aug 2001",2001,8,"critical","slice2","L02-031",31,"Willow","Seedling","Depth","High"
"15803","Aug 2002",2002,8,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15804","Aug 2004",2004,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15805","Aug 2005",2005,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15806","Aug 2006",2006,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15807","Aug 2007",2007,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15808","Aug 2008",2008,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15809","Aug 2009",2009,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15810","Sep 2000",2000,9,"critical","slice2","L02-031",30,"Willow","Seedling","Depth","High"
"15811","Sep 2001",2001,9,"critical","slice2","L02-031",30,"Willow","Seedling","Depth","High"
"15812","Sep 2002",2002,9,"critical","slice4","L02-031",30,"Willow","Seedling","Depth","High"
"15813","Sep 2004",2004,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15814","Sep 2005",2005,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15815","Sep 2006",2006,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15816","Sep 2007",2007,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15817","Sep 2008",2008,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15818","Sep 2009",2009,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15819","Apr 2003",2003,4,"critical","slice4","L02-031",30,"Willow","Seedling","Depth","High"
"15820","May 2003",2003,5,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15821","Jun 2003",2003,6,"critical","slice4","L02-031",30,"Willow","Seedling","Depth","High"
"15822","Jul 2003",2003,7,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15823","Aug 2003",2003,8,"critical","slice4","L02-031",31,"Willow","Seedling","Depth","High"
"15824","Sep 2003",2003,9,"critical","slice4","L02-031",30,"Willow","Seedling","Depth","High"
"15825","Apr 2010",2010,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15826","Apr 2011",2011,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15827","Apr 2012",2012,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15828","Apr 2013",2013,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15829","Apr 2014",2014,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15830","Apr 2015",2015,4,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15831","May 2010",2010,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15832","May 2011",2011,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15833","May 2012",2012,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15834","May 2013",2013,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15835","May 2014",2014,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15836","May 2015",2015,5,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15837","Jun 2010",2010,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15838","Jun 2011",2011,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15839","Jun 2012",2012,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15840","Jun 2013",2013,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15841","Jun 2014",2014,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15842","Jun 2015",2015,6,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15843","Jul 2010",2010,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15844","Jul 2011",2011,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15845","Jul 2012",2012,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15846","Jul 2013",2013,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15847","Jul 2014",2014,7,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15848","Aug 2010",2010,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15849","Aug 2011",2011,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15850","Aug 2012",2012,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15851","Aug 2013",2013,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15852","Aug 2014",2014,8,"critical","slice1","L02-031",31,"Willow","Seedling","Depth","High"
"15853","Sep 2010",2010,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15854","Sep 2011",2011,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15855","Sep 2012",2012,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15856","Sep 2013",2013,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15857","Sep 2014",2014,9,"critical","slice1","L02-031",30,"Willow","Seedling","Depth","High"
"15858","Apr 2002",2002,4,"critical","slice2","L02-031",13,"Willow","Seedling","Depth","Partial"
"15859","Apr 2002",2002,4,"critical","slice2","L02-031",0,"Willow","Seedling","Depth","Low"
"15860","May 2002",2002,5,"critical","slice2","L02-031",31,"Willow","Seedling","Depth","High"
"15861","Jun 2002",2002,6,"critical","slice2","L02-031",30,"Willow","Seedling","Depth","High"
"15862","Jul 2002",2002,7,"critical","slice2","L02-031",31,"Willow","Seedling","Depth","High"
"15863","Aug 2002",2002,8,"critical","slice2","L02-031",31,"Willow","Seedling","Depth","High"
"15864","Sep 2002",2002,9,"critical","slice2","L02-031",30,"Willow","Seedling","Depth","High"
"15865","Apr 2003",2003,4,"critical","slice2","L02-031",30,"Willow","Seedling","Depth","High"
